Title,Description,Priority,UserStoryID,Sprint
Capacitación de lenguaje GO,Capacitación de lenguaje GO,1,188,Black and Blue\MVP- Sprint 13
 Revisón de código actual de microservicio en GO, Revisón de código actual de microservicio en GO,1,188,Black and Blue\MVP- Sprint 13
"Gestion para el correcto almacenamiento de grabaciones en directorios (Por sitio, Numero de camara y por dia). ","Gestion para el correcto almacenamiento de grabaciones en directorios (Por sitio, Numero de camara y por dia). ",1,188,Black and Blue\MVP- Sprint 13
"Endpoint para filtrar eventos por periodo, rango de tiempo, tipos de eventos, por sitio, número de cámara, descripción y adicionalmente buscar grabaciones por texto (Nombre sitio, num camara, tipo de evento, descripcion de evento).","Endpoint para filtrar eventos por periodo, rango de tiempo, tipos de eventos, por sitio, número de cámara, descripción y adicionalmente buscar grabaciones por texto (Nombre sitio, num camara, tipo de evento, descripcion de evento).",1,189,Black and Blue\MVP- Sprint 13
Generar funcion que a partir de los filtros de eventos seleccionados por el usuario emita al frontend el video que debe mostrar de acuerdo al filtro aplicado.,Generar funcion que a partir de los filtros de eventos seleccionados por el usuario emita al frontend el video que debe mostrar de acuerdo al filtro aplicado.,1,189,Black and Blue\MVP- Sprint 13
Endpoint para guardar en el servicio del almacenamiento en la nube fragmentos de video seleccionados ,Endpoint para guardar en el servicio del almacenamiento en la nube fragmentos de video seleccionados ,1,189,Black and Blue\MVP- Sprint 13
Endpoint para guardar localmente fragmentos de video seleccionados ,Endpoint para guardar localmente fragmentos de video seleccionados ,1,189,Black and Blue\MVP- Sprint 13
Emitir alertas al frontend a traves de WebSockets en el caso de que el servicio de almacenamiento falle.,Emitir alertas al frontend a traves de WebSockets en el caso de que el servicio de almacenamiento falle.,1,189,Black and Blue\MVP- Sprint 13
Disparar trigger para automaticamente volver a correr el servicio de grabacion.,Disparar trigger para automaticamente volver a correr el servicio de grabacion.,1,189,Black and Blue\MVP- Sprint 13
Manejo de errores y respuestas adecuadas,Manejo de errores y respuestas adecuadas,1,189,Black and Blue\MVP- Sprint 13
Documentar API de visualizacion de playbacks y guia de uso,Documentar API de visualizacion de playbacks y guia de uso,1,190,Black and Blue\MVP- Sprint 13
Gestionar manejo de rutas Flutter que brinden la adecuada navegacion y permitan envio de query params y deep linking (Recomendacion uso de GoRouter por su facilidad comparado con el servicio nativo de Flutter Router) ,Gestionar manejo de rutas Flutter que brinden la adecuada navegacion y permitan envio de query params y deep linking (Recomendacion uso de GoRouter por su facilidad comparado con el servicio nativo de Flutter Router) ,1,191,Black and Blue\MVP- Sprint 13
Implementar proteccion y seguridad en el acceso a las rutas de acuerdo al perfil del usuario,Implementar proteccion y seguridad en el acceso a las rutas de acuerdo al perfil del usuario,1,191,Black and Blue\MVP- Sprint 13
Configuracion de soporte para multiples idiomas y creacion de archivos Ingles y Espanol,Configuracion de soporte para multiples idiomas y creacion de archivos Ingles y Espanol,1,191,Black and Blue\MVP- Sprint 13
Sobre el HomeScreen (LiveViews) permitir seleccion multiple de camaras al momento de direccionarse a la pagina de Playbacks con las camaras seleccionadas.,Sobre el HomeScreen (LiveViews) permitir seleccion multiple de camaras al momento de direccionarse a la pagina de Playbacks con las camaras seleccionadas.,1,192,Black and Blue\MVP- Sprint 13
Diseñar la interfaz para mostrar los reproductores con las cámaras seleccionadas,Diseñar la interfaz para mostrar los reproductores con las cámaras seleccionadas,1,192,Black and Blue\MVP- Sprint 13
